Camera, rx, ry, rtheta0,63900,63900,63900,1704838867.252323
2,[array([4.88014622])],[array([4.17795598])],-1.9744457650802083,1704844561.64872
2,[array([4.87645947])],[array([4.17953041])],-1.9649300963454177,1704844561.709347
2,[array([4.86938232])],[array([4.18186493])],-1.9465781247797986,1704844561.805274
2,[array([4.86686266])],[array([4.18266338])],-1.9369554757863465,1704844561.9482
2,[array([4.86912784])],[array([4.18154899])],-1.9357830190470828,1704844562.00457
2,[array([4.88159821])],[array([4.17601561])],-1.9549283789284084,1704844562.108292
2,[array([4.89305667])],[array([4.17001452])],-1.9745421273594514,1704844562.256321
2,[array([4.90382836])],[array([4.16392056])],-1.99576199216399,1704844562.311759
2,[array([4.91212228])],[array([4.15742912])],-2.0151890691672323,1704844562.414016
2,[array([4.9182578])],[array([4.15307825])],-2.031212786559742,1704844562.513155
2,[array([4.92212061])],[array([4.15032422])],-2.0435975012835117,1704844562.611715
2,[array([4.92248817])],[array([4.15044769])],-2.049301714953616,1704844562.712097
2,[array([4.92235876])],[array([4.1499284])],-2.053894907207874,1704844562.812909
2,[array([4.92099696])],[array([4.15054831])],-2.0545132509802997,1704844562.91079
2,[array([4.91843689])],[array([4.15077975])],-2.053153778055229,1704844563.01084
2,[array([4.91680534])],[array([4.1518477])],-2.0531871308270357,1704844563.110986
2,[array([4.91503262])],[array([4.15231097])],-2.053124939278576,1704844563.253367
2,[array([4.91228388])],[array([4.15375599])],-2.0485818341050956,1704844563.311315
2,[array([4.91100496])],[array([4.15385943])],-2.045985573487603,1704844563.410627
2,[array([4.91098122])],[array([4.15344319])],-2.0460975523490834,1704844563.549929
2,[array([4.9110689])],[array([4.15290046])],-2.0459949787222325,1704844563.611075
2,[array([4.91307042])],[array([4.15160465])],-2.048267853215198,1704844563.710778
2,[array([4.91377693])],[array([4.15093744])],-2.0482964695780215,1704844563.812985
2,[array([4.91200338])],[array([4.15250403])],-2.0427172490096197,1704844563.952882
2,[array([4.90955101])],[array([4.15384703])],-2.0363348520718683,1704844564.011271
2,[array([4.90413046])],[array([4.15712155])],-2.0255523014736596,1704844564.113588
2,[array([4.89951287])],[array([4.15976068])],-2.0176876448830994,1704844564.256454
2,[array([4.89460392])],[array([4.16235291])],-2.008507449036534,1704844564.31156
2,[array([4.88847776])],[array([4.16532272])],-1.9968539035110284,1704844564.412082
2,[array([4.8919539])],[array([4.16351887])],-2.005555830074999,1704844564.511982
2,[array([4.90100415])],[array([4.15866573])],-2.0243900690829744,1704844564.653602
2,[array([4.90916577])],[array([4.15381715])],-2.0380476199555213,1704844564.710482
2,[array([4.91851213])],[array([4.14763056])],-2.053314214507947,1704844564.809382
2,[array([4.9264332])],[array([4.14219239])],-2.0657800643786635,1704844564.911288
2,[array([4.93534024])],[array([4.13471789])],-2.083865191621072,1704844565.054354
2,[array([4.93975503])],[array([4.13105635])],-2.092499965486671,1704844565.113727
2,[array([4.94394082])],[array([4.12772084])],-2.102551951776376,1704844565.214523
2,[array([4.94492237])],[array([4.12743499])],-2.105612426222227,1704844565.316229
2,[array([4.94450452])],[array([4.1273081])],-2.106299258462781,1704844565.449045
2,[array([4.94223022])],[array([4.12806345])],-2.1046685880521165,1704844565.512654
2,[array([4.93964218])],[array([4.1295031])],-2.102846555936625,1704844565.618098
2,[array([4.93668362])],[array([4.13076511])],-2.099260977963567,1704844565.71595
2,[array([4.93393549])],[array([4.13263865])],-2.0956432646861307,1704844565.857729
2,[array([4.9280944])],[array([4.13570294])],-2.086385802123175,1704844565.914578
2,[array([4.91917659])],[array([4.14083899])],-2.0717537799166976,1704844566.014744
2,[array([4.9116349])],[array([4.14479069])],-2.061714520559816,1704844566.116616
2,[array([4.90609381])],[array([4.1478106])],-2.053744359863911,1704844566.257896
2,[array([4.90272892])],[array([4.14918257])],-2.0483842514259107,1704844566.314138
2,[array([4.90199676])],[array([4.14933268])],-2.046619445136792,1704844566.416413
2,[array([4.90251852])],[array([4.14772006])],-2.0467190097366155,1704844566.559796
2,[array([4.9018732])],[array([4.14752301])],-2.043948366231149,1704844566.616589
2,[array([4.90331533])],[array([4.1459306])],-2.0475968266710254,1704844566.716356
2,[array([4.90312928])],[array([4.14603715])],-2.0470009258638378,1704844566.814092
2,[array([4.90405428])],[array([4.14555504])],-2.049757260336504,1704844566.915722
2,[array([4.90680373])],[array([4.14378823])],-2.056188034096845,1704844567.05547
2,[array([4.91070821])],[array([4.14052906])],-2.0638536014559943,1704844567.115931
2,[array([4.91735875])],[array([4.13561286])],-2.0760170634034703,1704844567.215025
2,[array([4.92317233])],[array([4.1313314])],-2.084015350101006,1704844567.316075
2,[array([4.92870615])],[array([4.12664307])],-2.0924233746122507,1704844567.459659
2,[array([4.93077263])],[array([4.12483571])],-2.0942340748583934,1704844567.516541
2,[array([4.93104372])],[array([4.12305833])],-2.09505306109975,1704844567.616269
2,[array([4.93008366])],[array([4.12289687])],-2.0951944282455024,1704844567.715808
2,[array([4.92656342])],[array([4.12499338])],-2.0887392464199017,1704844567.858963
2,[array([4.9240867])],[array([4.12641727])],-2.0839546379582554,1704844567.918443
2,[array([4.92059792])],[array([4.12881472])],-2.0775601593108757,1704844568.016547
2,[array([4.91766213])],[array([4.13104922])],-2.0731236148572796,1704844568.115785
2,[array([4.91537755])],[array([4.13273645])],-2.068901763782959,1704844568.216054
2,[array([4.91592233])],[array([4.13196796])],-2.0704454949231534,1704844568.31632
2,[array([4.9144243])],[array([4.13272361])],-2.0659126603893094,1704844568.460115
2,[array([4.91618249])],[array([4.13161869])],-2.069895458486328,1704844568.519174
2,[array([4.91709745])],[array([4.13094089])],-2.071361392109795,1704844568.618732
2,[array([4.91752238])],[array([4.13119264])],-2.070284168326615,1704844568.756966
2,[array([4.91833688])],[array([4.1310523])],-2.068674783970568,1704844568.81615
2,[array([4.91913129])],[array([4.13121616])],-2.067173033154801,1704844568.916561
2,[array([4.91817462])],[array([4.13276301])],-2.063846729915295,1704844569.022128
2,[array([4.92144924])],[array([4.13173667])],-2.067576051277091,1704844569.121226
2,[array([4.92417253])],[array([4.13186568])],-2.0689962497002075,1704844569.262146
2,[array([4.92858094])],[array([4.13040534])],-2.0749592037180395,1704844569.320911
2,[array([4.92798009])],[array([4.13212434])],-2.06795571076123,1704844569.420394
2,[array([4.92591517])],[array([4.13552031])],-2.05726542903572,1704844569.522379
2,[array([4.92131314])],[array([4.1395394])],-2.042417103237825,1704844569.655636
2,[array([4.9159269])],[array([4.14462372])],-2.0260637963528962,1704844569.721853
2,[array([4.91182269])],[array([4.14795267])],-2.0149014100956766,1704844569.821628
2,[array([4.90699543])],[array([4.15230826])],-2.003686934690192,1704844569.962948
2,[array([4.90081519])],[array([4.15692438])],-1.9897853269167793,1704844570.020727
2,[array([4.89884046])],[array([4.1573461])],-1.988348056268344,1704844570.120884
2,[array([4.89263524])],[array([4.16040748])],-1.9761859365616,1704844570.220863
2,[array([4.88321696])],[array([4.16518239])],-1.956844384094695,1704844570.318426
2,[array([4.87261075])],[array([4.17049938])],-1.9327753664605059,1704844570.460933
2,[array([4.86652219])],[array([4.1733045])],-1.918780974415772,1704844570.520359
2,[array([4.8570278])],[array([4.17853585])],-1.9003624986250838,1704844570.62063
2,[array([4.85169849])],[array([4.18241754])],-1.8908360561546154,1704844570.763578
2,[array([4.8512663])],[array([4.18304365])],-1.8912766596256976,1704844570.819521
2,[array([4.85270257])],[array([4.18396882])],-1.8933421721092758,1704844570.919229
2,[array([4.85503106])],[array([4.1838152])],-1.896739454922149,1704844571.020257
2,[array([4.85685215])],[array([4.18367068])],-1.8987000874124318,1704844571.119268
2,[array([4.85782069])],[array([4.1843216])],-1.8990962742557693,1704844571.265542
2,[array([4.85620388])],[array([4.18572078])],-1.894555195901395,1704844571.318479
2,[array([4.85671165])],[array([4.18654914])],-1.894775839963926,1704844571.418833
2,[array([4.85635946])],[array([4.18705301])],-1.895316621374998,1704844571.521105
2,[array([4.85365184])],[array([4.18789714])],-1.8912808986853502,1704844571.665415
2,[array([4.85226824])],[array([4.18814944])],-1.8892139354273185,1704844571.7254
2,[array([4.85298482])],[array([4.18744005])],-1.8901041020352842,1704844571.819247
2,[array([4.85347795])],[array([4.18708032])],-1.8897193110597366,1704844571.952972
2,[array([4.85641803])],[array([4.18609299])],-1.8940455705124348,1704844572.01793
2,[array([4.86116866])],[array([4.18405444])],-1.9019496899527502,1704844572.119841
2,[array([4.86780683])],[array([4.18174673])],-1.9100794294011472,1704844572.219406
2,[array([4.87880937])],[array([4.17834983])],-1.924091326401994,1704844572.36432
2,[array([4.89330592])],[array([4.17215153])],-1.9416229903364997,1704844572.417003
2,[array([4.91257638])],[array([4.16284886])],-1.9611830379467579,1704844572.522739
2,[array([4.93202327])],[array([4.1528231])],-1.971471928737425,1704844572.666204
2,[array([4.95827924])],[array([4.13740734])],-1.987642620577895,1704844572.723948
2,[array([4.99418679])],[array([4.11582625])],-2.0189660335969437,1704844572.824126
2,63900,63900,63900,1704844572.924142
2,63900,63900,63900,1704844573.066226
2,63900,63900,63900,1704844573.121804
2,63900,63900,63900,1704844573.223792
2,63900,63900,63900,1704844573.366572
2,63900,63900,63900,1704844573.418775
2,63900,63900,63900,1704844573.519248
2,63900,63900,63900,1704844573.66352
2,63900,63900,63900,1704844573.720202
2,63900,63900,63900,1704844573.820865
2,63900,63900,63900,1704844573.933129
2,63900,63900,63900,1704844574.062802
2,63900,63900,63900,1704844574.120898
2,63900,63900,63900,1704844574.225455
2,63900,63900,63900,1704844574.366449
2,63900,63900,63900,1704844574.422106
2,63900,63900,63900,1704844574.52349
2,63900,63900,63900,1704844574.665743
2,63900,63900,63900,1704844574.721521
2,63900,63900,63900,1704844574.824971
2,63900,63900,63900,1704844574.964904
2,63900,63900,63900,1704844575.022333
2,63900,63900,63900,1704844575.124223
2,63900,63900,63900,1704844575.268647
2,63900,63900,63900,1704844575.324669
2,63900,63900,63900,1704844575.424399
2,63900,63900,63900,1704844575.522713
2,63900,63900,63900,1704844575.623427
2,63900,63900,63900,1704844575.766331
2,63900,63900,63900,1704844575.82197
2,63900,63900,63900,1704844575.929216
2,63900,63900,63900,1704844576.068636
2,63900,63900,63900,1704844576.125184
2,63900,63900,63900,1704844576.227899
2,63900,63900,63900,1704844576.370651
2,63900,63900,63900,1704844576.426326
2,63900,63900,63900,1704844576.525931
2,63900,63900,63900,1704844576.626378
2,63900,63900,63900,1704844576.77228
2,63900,63900,63900,1704844576.827267
2,63900,63900,63900,1704844576.928154
2,63900,63900,63900,1704844577.073743
2,63900,63900,63900,1704844577.130065
2,63900,63900,63900,1704844577.229982
2,63900,63900,63900,1704844577.328818
2,63900,63900,63900,1704844577.473568
2,63900,63900,63900,1704844577.52965
2,63900,63900,63900,1704844577.630479
2,63900,63900,63900,1704844577.729754
2,63900,63900,63900,1704844577.873678
2,63900,63900,63900,1704844577.930514
2,63900,63900,63900,1704844578.030199
2,63900,63900,63900,1704844578.128746
2,63900,63900,63900,1704844578.274129
2,63900,63900,63900,1704844578.330487
2,63900,63900,63900,1704844578.428771
2,63900,63900,63900,1704844578.529318
2,63900,63900,63900,1704844578.629489
2,63900,63900,63900,1704844578.728562
2,63900,63900,63900,1704844578.874205
2,63900,63900,63900,1704844578.928487
2,63900,63900,63900,1704844579.031647
2,63900,63900,63900,1704844579.127449
2,63900,63900,63900,1704844579.270405
2,63900,63900,63900,1704844579.333303
2,63900,63900,63900,1704844579.43412
2,63900,63900,63900,1704844579.5744
2,63900,63900,63900,1704844579.633395
2,63900,63900,63900,1704844579.732356
2,63900,63900,63900,1704844579.832874
2,63900,63900,63900,1704844579.977124
2,63900,63900,63900,1704844580.034121
2,63900,63900,63900,1704844580.135922
2,63900,63900,63900,1704844580.234127
2,63900,63900,63900,1704844580.377033
2,63900,63900,63900,1704844580.433069
2,63900,63900,63900,1704844580.535267
2,63900,63900,63900,1704844580.635213
2,63900,63900,63900,1704844580.776975
2,63900,63900,63900,1704844580.831886
2,63900,63900,63900,1704844580.933914
2,63900,63900,63900,1704844581.074532
2,63900,63900,63900,1704844581.133581
2,63900,63900,63900,1704844581.235115
2,63900,63900,63900,1704844581.374592
2,63900,63900,63900,1704844581.433186
2,63900,63900,63900,1704844581.532539
2,63900,63900,63900,1704844581.633434
2,63900,63900,63900,1704844581.731902
2,63900,63900,63900,1704844581.832627
2,63900,63900,63900,1704844581.933255
2,63900,63900,63900,1704844582.032652
2,63900,63900,63900,1704844582.132686
2,63900,63900,63900,1704844582.233668
2,63900,63900,63900,1704844582.376846
2,63900,63900,63900,1704844582.432319
2,63900,63900,63900,1704844582.533822
2,63900,63900,63900,1704844582.677592
2,63900,63900,63900,1704844582.73273
2,63900,63900,63900,1704844582.837434
2,63900,63900,63900,1704844582.937226
2,63900,63900,63900,1704844583.037524
2,63900,63900,63900,1704844583.136309
2,63900,63900,63900,1704844583.237213
2,63900,63900,63900,1704844583.381391
2,63900,63900,63900,1704844583.437668
2,63900,63900,63900,1704844583.53808
2,63900,63900,63900,1704844583.672925
2,63900,63900,63900,1704844583.736895
2,63900,63900,63900,1704844583.836972
2,63900,63900,63900,1704844583.936294
2,63900,63900,63900,1704844584.081389
2,63900,63900,63900,1704844584.137804
2,63900,63900,63900,1704844584.23867
2,63900,63900,63900,1704844584.380145
2,63900,63900,63900,1704844584.436901
2,63900,63900,63900,1704844584.537489
2,63900,63900,63900,1704844584.63792
2,63900,63900,63900,1704844584.736559
2,63900,63900,63900,1704844584.836794
2,63900,63900,63900,1704844584.937256
2,63900,63900,63900,1704844585.037412
2,63900,63900,63900,1704844585.137251
2,63900,63900,63900,1704844585.281052
2,63900,63900,63900,1704844585.337729
2,63900,63900,63900,1704844585.439172
2,63900,63900,63900,1704844585.538546
2,63900,63900,63900,1704844585.643125
2,63900,63900,63900,1704844585.781355
2,63900,63900,63900,1704844585.837011
2,63900,63900,63900,1704844585.936478
2,63900,63900,63900,1704844586.038757
2,63900,63900,63900,1704844586.181717
2,63900,63900,63900,1704844586.242583
2,63900,63900,63900,1704844586.341238
2,63900,63900,63900,1704844586.470839
2,63900,63900,63900,1704844586.540994
2,63900,63900,63900,1704844586.642437
2,63900,63900,63900,1704844586.784767
2,63900,63900,63900,1704844586.841023
2,63900,63900,63900,1704844586.941136
2,63900,63900,63900,1704844587.042912
2,63900,63900,63900,1704844587.184218
2,63900,63900,63900,1704844587.242355
2,63900,63900,63900,1704844587.342614
2,63900,63900,63900,1704844587.442178
2,63900,63900,63900,1704844587.54214
2,63900,63900,63900,1704844587.642178
2,63900,63900,63900,1704844587.741589
2,63900,63900,63900,1704844587.885313
2,63900,63900,63900,1704844587.9419
2,63900,63900,63900,1704844588.043426
2,63900,63900,63900,1704844588.14145
2,63900,63900,63900,1704844588.285047
2,63900,63900,63900,1704844588.340854
2,63900,63900,63900,1704844588.443839
2,63900,63900,63900,1704844588.585049
2,63900,63900,63900,1704844588.6429
2,63900,63900,63900,1704844588.742754
2,63900,63900,63900,1704844588.843964
2,63900,63900,63900,1704844588.985616
2,63900,63900,63900,1704844589.041347
2,63900,63900,63900,1704844589.141706
2,63900,63900,63900,1704844589.241317
2,63900,63900,63900,1704844589.38792
2,63900,63900,63900,1704844589.441709
2,63900,63900,63900,1704844589.540738
2,63900,63900,63900,1704844589.645341
2,63900,63900,63900,1704844589.745487
2,63900,63900,63900,1704844589.845284
2,63900,63900,63900,1704844589.989901
2,63900,63900,63900,1704844590.044837
2,63900,63900,63900,1704844590.145371
2,63900,63900,63900,1704844590.287279
2,63900,63900,63900,1704844590.345006
2,63900,63900,63900,1704844590.447194
2,63900,63900,63900,1704844590.590485
2,63900,63900,63900,1704844590.645796
2,63900,63900,63900,1704844590.745487
2,63900,63900,63900,1704844590.846132
2,63900,63900,63900,1704844590.945532
2,63900,63900,63900,1704844591.092507
2,63900,63900,63900,1704844591.14788
2,63900,63900,63900,1704844591.247552
2,63900,63900,63900,1704844591.347525
2,63900,63900,63900,1704844591.445242
2,63900,63900,63900,1704844591.545151
2,63900,63900,63900,1704844591.64613
2,63900,63900,63900,1704844591.745304
2,63900,63900,63900,1704844591.844377
2,63900,63900,63900,1704844591.94442
2,63900,63900,63900,1704844592.044128
2,63900,63900,63900,1704844592.19142
2,63900,63900,63900,1704844592.247936
2,63900,63900,63900,1704844592.346556
2,63900,63900,63900,1704844592.445278
2,63900,63900,63900,1704844592.544419
2,63900,63900,63900,1704844592.644708
2,63900,63900,63900,1704844592.744246
2,63900,63900,63900,1704844592.891058
2,63900,63900,63900,1704844592.94555
2,63900,63900,63900,1704844593.046773
2,63900,63900,63900,1704844593.150247
2,63900,63900,63900,1704844593.249456
2,63900,63900,63900,1704844593.350087
2,63900,63900,63900,1704844593.449465
2,63900,63900,63900,1704844593.550691
2,63900,63900,63900,1704844593.650476
2,63900,63900,63900,1704844593.793181
2,63900,63900,63900,1704844593.851358
2,63900,63900,63900,1704844593.95174
2,63900,63900,63900,1704844594.051567
2,63900,63900,63900,1704844594.194661
2,63900,63900,63900,1704844594.250983
2,63900,63900,63900,1704844594.350371
2,63900,63900,63900,1704844594.45166
2,63900,63900,63900,1704844594.550792
2,63900,63900,63900,1704844594.65098
2,63900,63900,63900,1704844594.796113
2,63900,63900,63900,1704844594.851435
2,63900,63900,63900,1704844594.949754
2,63900,63900,63900,1704844595.050937
2,63900,63900,63900,1704844595.150991
2,63900,63900,63900,1704844595.251279
2,63900,63900,63900,1704844595.349884
2,63900,63900,63900,1704844595.492825
2,63900,63900,63900,1704844595.550059
2,63900,63900,63900,1704844595.649469
2,63900,63900,63900,1704844595.750643
2,63900,63900,63900,1704844595.850916
2,63900,63900,63900,1704844595.950094
2,63900,63900,63900,1704844596.04996
2,63900,63900,63900,1704844596.196887
2,63900,63900,63900,1704844596.252298
2,63900,63900,63900,1704844596.349516
2,63900,63900,63900,1704844596.495873
2,63900,63900,63900,1704844596.558451
2,63900,63900,63900,1704844596.654367
2,63900,63900,63900,1704844596.800246
2,63900,63900,63900,1704844596.853616
2,63900,63900,63900,1704844596.955238
2,63900,63900,63900,1704844597.054444
2,63900,63900,63900,1704844597.153746
2,63900,63900,63900,1704844597.299758
2,63900,63900,63900,1704844597.354528
2,63900,63900,63900,1704844597.454604
2,63900,63900,63900,1704844597.554129
2,63900,63900,63900,1704844597.654399
2,63900,63900,63900,1704844597.756714
2,63900,63900,63900,1704844597.897502
2,63900,63900,63900,1704844597.954432
2,63900,63900,63900,1704844598.054721
2,63900,63900,63900,1704844598.154308
2,63900,63900,63900,1704844598.254654
2,63900,63900,63900,1704844598.353761
2,63900,63900,63900,1704844598.492517
2,63900,63900,63900,1704844598.555644
2,63900,63900,63900,1704844598.655957
2,63900,63900,63900,1704844598.754679
2,63900,63900,63900,1704844598.854395
2,63900,63900,63900,1704844598.983598
2,63900,63900,63900,1704844599.054364
2,63900,63900,63900,1704844599.190131
2,63900,63900,63900,1704844599.255224
2,63900,63900,63900,1704844599.355251
2,63900,63900,63900,1704844599.455671
2,63900,63900,63900,1704844599.600206
2,63900,63900,63900,1704844599.654886
2,63900,63900,63900,1704844599.756082
2,63900,63900,63900,1704844599.854989
2,63900,63900,63900,1704844600.004437
2,63900,63900,63900,1704844600.058114
2,63900,63900,63900,1704844600.158831
2,63900,63900,63900,1704844600.260043
2,63900,63900,63900,1704844600.359833
2,63900,63900,63900,1704844600.457951
2,63900,63900,63900,1704844600.603586
2,63900,63900,63900,1704844600.659098
2,63900,63900,63900,1704844600.760391
2,63900,63900,63900,1704844600.859371
2,63900,63900,63900,1704844600.959605
2,63900,63900,63900,1704844601.10429
2,63900,63900,63900,1704844601.159702
2,63900,63900,63900,1704844601.259401
2,63900,63900,63900,1704844601.359846
2,63900,63900,63900,1704844601.459532
2,63900,63900,63900,1704844601.603422
2,63900,63900,63900,1704844601.660114
2,63900,63900,63900,1704844601.758031
2,63900,63900,63900,1704844601.859775
2,63900,63900,63900,1704844601.958751
2,63900,63900,63900,1704844602.10581
2,63900,63900,63900,1704844602.158296
2,63900,63900,63900,1704844602.261589
2,63900,63900,63900,1704844602.359253
2,63900,63900,63900,1704844602.459533
2,63900,63900,63900,1704844602.605025
2,63900,63900,63900,1704844602.660533
2,63900,63900,63900,1704844602.759178
2,63900,63900,63900,1704844602.859729
2,63900,63900,63900,1704844602.95931
2,63900,63900,63900,1704844603.05841
2,63900,63900,63900,1704844603.158554
2,63900,63900,63900,1704844603.260401
2,63900,63900,63900,1704844603.405574
2,63900,63900,63900,1704844603.464197
2,63900,63900,63900,1704844603.563829
2,63900,63900,63900,1704844603.708161
2,63900,63900,63900,1704844603.763103
2,63900,63900,63900,1704844603.86341
2,63900,63900,63900,1704844603.964662
2,63900,63900,63900,1704844604.103005
2,63900,63900,63900,1704844604.16357
2,63900,63900,63900,1704844604.264529
2,63900,63900,63900,1704844604.407795
2,63900,63900,63900,1704844604.463702
2,63900,63900,63900,1704844604.563956
2,63900,63900,63900,1704844604.663263
2,63900,63900,63900,1704844604.807344
2,63900,63900,63900,1704844604.862795
2,63900,63900,63900,1704844604.962989
2,63900,63900,63900,1704844605.063313
2,63900,63900,63900,1704844605.164903
2,63900,63900,63900,1704844605.308917
2,63900,63900,63900,1704844605.363487
2,63900,63900,63900,1704844605.463111
2,63900,63900,63900,1704844605.564139
2,63900,63900,63900,1704844605.70946
2,63900,63900,63900,1704844605.76294
2,63900,63900,63900,1704844605.863042
2,63900,63900,63900,1704844605.965962
2,63900,63900,63900,1704844606.06402
2,63900,63900,63900,1704844606.162617
2,63900,63900,63900,1704844606.263306
2,63900,63900,63900,1704844606.408483
2,63900,63900,63900,1704844606.463553
2,63900,63900,63900,1704844606.566553
2,63900,63900,63900,1704844606.663409
2,63900,63900,63900,1704844606.807792
2,63900,63900,63900,1704844606.867095
2,63900,63900,63900,1704844606.969513
2,63900,63900,63900,1704844607.104403
2,63900,63900,63900,1704844607.16775
2,63900,63900,63900,1704844607.267899
2,63900,63900,63900,1704844607.41068
2,63900,63900,63900,1704844607.467214
2,63900,63900,63900,1704844607.567123
2,63900,63900,63900,1704844607.668484
2,63900,63900,63900,1704844607.76608
2,63900,63900,63900,1704844607.911942
2,63900,63900,63900,1704844607.966612
2,63900,63900,63900,1704844608.070169
2,63900,63900,63900,1704844608.166896
2,63900,63900,63900,1704844608.312912
2,63900,63900,63900,1704844608.372417
2,63900,63900,63900,1704844608.469564
2,63900,63900,63900,1704844608.61129
2,63900,63900,63900,1704844608.667173
2,63900,63900,63900,1704844608.767389
2,63900,63900,63900,1704844608.911812
2,63900,63900,63900,1704844608.966725
2,63900,63900,63900,1704844609.067861
2,63900,63900,63900,1704844609.212269
2,63900,63900,63900,1704844609.268122
2,63900,63900,63900,1704844609.370487
2,63900,63900,63900,1704844609.468874
2,63900,63900,63900,1704844609.611654
2,63900,63900,63900,1704844609.667164
2,63900,63900,63900,1704844609.768035
2,63900,63900,63900,1704844609.913909
2,63900,63900,63900,1704844609.968694
2,63900,63900,63900,1704844610.066769
2,63900,63900,63900,1704844610.169809
2,63900,63900,63900,1704844610.317024
2,63900,63900,63900,1704844610.373143
2,63900,63900,63900,1704844610.47487
2,63900,63900,63900,1704844610.613526
2,63900,63900,63900,1704844610.670606
2,63900,63900,63900,1704844610.774014
2,63900,63900,63900,1704844610.914682
2,63900,63900,63900,1704844610.973444
2,63900,63900,63900,1704844611.072797
2,63900,63900,63900,1704844611.170268
2,63900,63900,63900,1704844611.316273
2,63900,63900,63900,1704844611.372196
2,63900,63900,63900,1704844611.474492
2,63900,63900,63900,1704844611.570794
2,63900,63900,63900,1704844611.716601
2,63900,63900,63900,1704844611.771288
2,63900,63900,63900,1704844611.872032
2,63900,63900,63900,1704844611.972661
2,63900,63900,63900,1704844612.117076
2,63900,63900,63900,1704844612.172301
2,63900,63900,63900,1704844612.274121
2,63900,63900,63900,1704844612.372971
2,63900,63900,63900,1704844612.471005
2,63900,63900,63900,1704844612.571983
2,63900,63900,63900,1704844612.680304
2,63900,63900,63900,1704844612.771605
2,63900,63900,63900,1704844612.871329
2,63900,63900,63900,1704844613.014925
2,63900,63900,63900,1704844613.073274
2,63900,63900,63900,1704844613.17347
2,63900,63900,63900,1704844613.316315
2,63900,63900,63900,1704844613.371742
2,63900,63900,63900,1704844613.471787
2,63900,63900,63900,1704844613.615004
2,63900,63900,63900,1704844613.672006
2,63900,63900,63900,1704844613.777627
2,63900,63900,63900,1704844613.876292
2,63900,63900,63900,1704844614.019835
2,63900,63900,63900,1704844614.074729
2,63900,63900,63900,1704844614.175112
2,63900,63900,63900,1704844614.27547
2,63900,63900,63900,1704844614.375019
2,63900,63900,63900,1704844614.519731
2,63900,63900,63900,1704844614.574983
2,63900,63900,63900,1704844614.67506
2,63900,63900,63900,1704844614.814756
2,63900,63900,63900,1704844614.875781
2,63900,63900,63900,1704844614.976108
2,63900,63900,63900,1704844615.076185
2,63900,63900,63900,1704844615.220487
2,63900,63900,63900,1704844615.27547
2,63900,63900,63900,1704844615.379324
2,63900,63900,63900,1704844615.514395
2,63900,63900,63900,1704844615.575112
2,63900,63900,63900,1704844615.674718
2,63900,63900,63900,1704844615.81822
2,63900,63900,63900,1704844615.873978
2,63900,63900,63900,1704844615.972582
2,63900,63900,63900,1704844616.073543
2,63900,63900,63900,1704844616.220948
2,63900,63900,63900,1704844616.272685
2,63900,63900,63900,1704844616.373786
2,63900,63900,63900,1704844616.472965
2,63900,63900,63900,1704844616.617883
2,63900,63900,63900,1704844616.6732
2,63900,63900,63900,1704844616.775602
2,63900,63900,63900,1704844616.874187
2,63900,63900,63900,1704844617.019291
2,63900,63900,63900,1704844617.075615
2,63900,63900,63900,1704844617.178878
2,63900,63900,63900,1704844617.32246
2,63900,63900,63900,1704844617.378144
2,63900,63900,63900,1704844617.479059
2,63900,63900,63900,1704844617.579097
2,63900,63900,63900,1704844617.724854
2,63900,63900,63900,1704844617.779048
2,63900,63900,63900,1704844617.882257
2,63900,63900,63900,1704844617.982246
2,63900,63900,63900,1704844618.126255
2,63900,63900,63900,1704844618.181576
2,63900,63900,63900,1704844618.280519
2,63900,63900,63900,1704844618.426159
2,63900,63900,63900,1704844618.480544
2,63900,63900,63900,1704844618.581147
2,63900,63900,63900,1704844618.678532
2,63900,63900,63900,1704844618.780578
2,63900,63900,63900,1704844618.922525
2,63900,63900,63900,1704844618.97971
2,63900,63900,63900,1704844619.080494
2,63900,63900,63900,1704844619.181767
2,63900,63900,63900,1704844619.281758
2,63900,63900,63900,1704844619.380451
2,63900,63900,63900,1704844619.524098
2,63900,63900,63900,1704844619.580424
2,63900,63900,63900,1704844619.679444
2,63900,63900,63900,1704844619.824674
2,63900,63900,63900,1704844619.880206
2,63900,63900,63900,1704844619.979533
2,63900,63900,63900,1704844620.125379
2,63900,63900,63900,1704844620.182026
2,63900,63900,63900,1704844620.279577
2,63900,63900,63900,1704844620.380158
2,63900,63900,63900,1704844620.479356
2,63900,63900,63900,1704844620.579357
2,63900,63900,63900,1704844620.683457
2,63900,63900,63900,1704844620.781423
2,63900,63900,63900,1704844620.880701
2,63900,63900,63900,1704844620.978577
2,63900,63900,63900,1704844621.079154
2,63900,63900,63900,1704844621.179421
2,63900,63900,63900,1704844621.326881
2,63900,63900,63900,1704844621.380736
2,63900,63900,63900,1704844621.480028
2,63900,63900,63900,1704844621.620637
2,63900,63900,63900,1704844621.676797
2,63900,63900,63900,1704844621.825745
2,63900,63900,63900,1704844621.878306
2,63900,63900,63900,1704844621.984046
2,63900,63900,63900,1704844622.117785
2,63900,63900,63900,1704844622.18028
2,63900,63900,63900,1704844622.322827
2,63900,63900,63900,1704844622.379679
2,63900,63900,63900,1704844622.482759
2,63900,63900,63900,1704844622.624437
2,63900,63900,63900,1704844622.681075
2,63900,63900,63900,1704844622.781893
