Camera, rx, ry, rtheta0,63900,63900,63900,1704838867.252323
2,[array([12.09430727])],[array([2.91296347])],1.7964867007349048,1704840720.533234
2,[array([12.09984855])],[array([2.91472139])],1.8026530417992375,1704840720.674537
2,[array([12.09301074])],[array([2.91144616])],1.7932639075844188,1704840720.733985
2,[array([12.10920892])],[array([2.91874653])],1.813365627305925,1704840720.830143
2,[array([12.10913189])],[array([2.91808033])],1.8125962913219,1704840720.931584
2,[array([12.10080293])],[array([2.91348497])],1.8015528038277708,1704840721.074944
2,[array([12.0947455])],[array([2.91066341])],1.7939228130219642,1704840721.131518
2,[array([12.10217625])],[array([2.9131852])],1.8034707077565655,1704840721.230408
2,[array([12.09776703])],[array([2.91041493])],1.7976127656221226,1704840721.332083
2,[array([12.09685656])],[array([2.90961946])],1.7956745969047607,1704840721.475694
2,[array([12.11164399])],[array([2.91617589])],1.8138301963298733,1704840721.531766
2,[array([12.08962942])],[array([2.90633105])],1.784897266196475,1704840721.633027
2,[array([12.09601178])],[array([2.9089867])],1.7920467906608646,1704840721.729746
2,[array([12.09821466])],[array([2.90985254])],1.7940483948779704,1704840721.831193
2,[array([12.09634322])],[array([2.90893182])],1.7910258143949631,1704840721.930933
2,[array([12.10043745])],[array([2.91073101])],1.795513664371102,1704840722.075172
2,[array([12.09125551])],[array([2.90678662])],1.7835922748008712,1704840722.131068
2,[array([12.093762])],[array([2.90746115])],1.786596451542653,1704840722.231675
2,[array([12.09007269])],[array([2.90602623])],1.7822244232418374,1704840722.376593
2,[array([12.11315744])],[array([2.91604783])],1.8119187885439418,1704840722.431238
2,[array([12.10407874])],[array([2.91159639])],1.800903684850848,1704840722.539438
2,[array([12.09606543])],[array([2.90751631])],1.7914131516979885,1704840722.635142
2,[array([12.10020721])],[array([2.90913874])],1.7967055821102185,1704840722.780726
2,[array([12.0899475])],[array([2.90414031])],1.7834687967127978,1704840722.839188
2,[array([12.11310651])],[array([2.91359658])],1.8124067563011,1704840722.941211
2,[array([12.0886097])],[array([2.90342022])],1.7819767974196565,1704840723.072451
2,[array([12.11271389])],[array([2.91440989])],1.8136673655795532,1704840723.136385
2,[array([12.10713481])],[array([2.91249063])],1.8066670237897973,1704840723.235266
2,[array([12.0870957])],[array([2.90488129])],1.780749754469706,1704840723.380339
2,[array([12.10715624])],[array([2.91455245])],1.806388104472463,1704840723.435548
2,[array([12.08739323])],[array([2.90602306])],1.7800049503266646,1704840723.535927
2,[array([12.08972209])],[array([2.90823129])],1.781957587344331,1704840723.635205
2,[array([12.08975236])],[array([2.90940601])],1.7814050496678564,1704840723.735279
2,[array([12.11576259])],[array([2.92173282])],1.814658536442814,1704840723.834984
2,[array([12.10539609])],[array([2.9179677])],1.8009924204250816,1704840723.93443
2,[array([12.09623211])],[array([2.91593358])],1.7892700678110793,1704840724.077319
2,[array([12.09079482])],[array([2.91508526])],1.7822845603344357,1704840724.134515
2,[array([12.10492488])],[array([2.92319405])],1.801269821673831,1704840724.234104
2,[array([12.10907953])],[array([2.92687767])],1.8075007844031952,1704840724.372106
2,[array([12.11455645])],[array([2.93045213])],1.8155880982371333,1704840724.433029
2,[array([12.096953])],[array([2.92376894])],1.7929327612553678,1704840724.532908
2,[array([12.10585118])],[array([2.92891996])],1.8052338472018996,1704840724.679489
2,[array([12.09064184])],[array([2.92272864])],1.785802195247088,1704840724.734926
2,[array([12.10006607])],[array([2.92695782])],1.7981492288384548,1704840724.836252
2,[array([12.09442705])],[array([2.92516266])],1.7905718161977786,1704840724.979908
2,[array([12.09979021])],[array([2.92712695])],1.7969918254454886,1704840725.037409
2,[array([12.09020476])],[array([2.92318651])],1.7840455024280188,1704840725.137805
2,[array([12.08982749])],[array([2.92283698])],1.7836553033437827,1704840725.235609
2,[array([12.09565747])],[array([2.92508069])],1.7911091195546667,1704840725.336508
2,[array([12.108874])],[array([2.93064281])],1.8086974480482982,1704840725.449274
2,[array([12.10276568])],[array([2.92771549])],1.800566937140847,1704840725.567028
2,[array([12.08941928])],[array([2.9219754])],1.783422513644961,1704840725.635918
2,[array([12.10596971])],[array([2.92874098])],1.8047865079108332,1704840725.736097
2,[array([12.10117309])],[array([2.92634532])],1.7981943695077856,1704840725.835386
2,[array([12.09288377])],[array([2.92210802])],1.7869719187955435,1704840725.939988
2,[array([12.11252597])],[array([2.93037281])],1.81197129739843,1704840726.082044
2,[array([12.10826589])],[array([2.9276854])],1.8058845329515887,1704840726.138722
2,[array([12.09178388])],[array([2.9200968])],1.783296973353202,1704840726.23797
2,[array([12.08847053])],[array([2.91865555])],1.778070209159326,1704840726.345468
2,[array([12.09379987])],[array([2.92056635])],1.7837526194751243,1704840726.439758
2,[array([12.09794894])],[array([2.92263787])],1.7885496337881652,1704840726.544081
2,[array([12.09837909])],[array([2.92304713])],1.7890389581337978,1704840726.68013
2,[array([12.10845064])],[array([2.92769414])],1.8019989331531971,1704840726.738097
2,[array([12.09239025])],[array([2.92086779])],1.780974427540266,1704840726.838896
2,[array([12.09114322])],[array([2.92046507])],1.7791250956871525,1704840726.938039
2,[array([12.09109434])],[array([2.92013295])],1.7782959861277448,1704840727.082363
2,[array([12.11323913])],[array([2.9284486])],1.80538703759771,1704840727.138998
2,[array([12.08446224])],[array([2.91517148])],1.766666063771292,1704840727.237739
2,[array([12.08219403])],[array([2.91341132])],1.7626416560491165,1704840727.339641
2,[array([12.08627074])],[array([2.91369087])],1.767576471106532,1704840727.44012
2,[array([12.104254])],[array([2.92013019])],1.7901171992853746,1704840727.539032
2,[array([12.10104203])],[array([2.91780978])],1.786330177803769,1704840727.639374
2,[array([12.08803823])],[array([2.91096654])],1.7695346439010031,1704840727.781955
2,[array([12.0930737])],[array([2.91243667])],1.7761432313642527,1704840727.839702
2,[array([12.0894921])],[array([2.91058135])],1.7716104922756821,1704840727.939041
2,[array([12.09586614])],[array([2.91264617])],1.7800147984988002,1704840728.039075
2,[array([12.08334183])],[array([2.9072427])],1.7642877889505808,1704840728.141005
2,[array([12.09077688])],[array([2.9100782])],1.7740701315523442,1704840728.260288
2,[array([12.08459299])],[array([2.90698608])],1.7663295823062186,1704840728.340209
2,[array([12.0832197])],[array([2.90698075])],1.7650565055481977,1704840728.483855
2,[array([12.08600623])],[array([2.9086419])],1.7690200561512448,1704840728.540991
2,[array([12.10307606])],[array([2.91663086])],1.7918862041672865,1704840728.642102
2,[array([12.0974704])],[array([2.91522915])],1.7859058619933876,1704840728.783541
2,[array([12.09492761])],[array([2.91492372])],1.7834786719743256,1704840728.837689
2,[array([12.09241114])],[array([2.91466554])],1.780876735713427,1704840728.939014
2,[array([12.09077959])],[array([2.91484178])],1.7791459298085188,1704840729.042235
2,[array([12.10535416])],[array([2.92214689])],1.7979794138481435,1704840729.181115
2,[array([12.09634527])],[array([2.91903014])],1.786422153499421,1704840729.241187
2,[array([12.09708046])],[array([2.92012191])],1.7874131580336254,1704840729.338615
2,[array([12.08267544])],[array([2.91517502])],1.768584894398143,1704840729.442234
2,[array([12.08698956])],[array([2.91809188])],1.7730965489247308,1704840729.542014
2,[array([12.08473658])],[array([2.91782174])],1.769294437443805,1704840729.641598
2,[array([12.09383758])],[array([2.92133586])],1.7800056635635115,1704840729.74297
2,[array([12.08491191])],[array([2.91854836])],1.7679944197026396,1704840729.841775
2,[array([12.09105874])],[array([2.92102705])],1.7754220518529218,1704840729.944315
2,[array([12.08492348])],[array([2.91850942])],1.7669218449504611,1704840730.062968
2,[array([12.09473475])],[array([2.92351878])],1.7792225811975455,1704840730.143112
2,[array([12.07067018])],[array([2.91424388])],1.7478203872268592,1704840730.243304
2,[array([12.09052296])],[array([2.92182272])],1.7722278761446695,1704840730.387804
2,[array([12.03986135])],[array([2.90392911])],1.7030926851426615,1704840730.44447
2,[array([12.06617243])],[array([2.91156451])],1.7377009800018992,1704840730.543856
2,[array([12.08321522])],[array([2.91682792])],1.7575863278101587,1704840730.643471
2,[array([12.09273358])],[array([2.91964743])],1.7690483334812708,1704840730.787897
2,[array([12.0871098])],[array([2.91734147])],1.7627697145319061,1704840730.843264
2,[array([12.08239185])],[array([2.91509858])],1.7587167904004215,1704840730.94422
2,[array([12.09196012])],[array([2.91805609])],1.7721953171850762,1704840731.090638
2,[array([12.09697413])],[array([2.91952974])],1.7773308647082562,1704840731.145361
2,[array([12.08939195])],[array([2.91644741])],1.7658279518629807,1704840731.24685
2,[array([12.10348847])],[array([2.92135347])],1.7823014711808045,1704840731.38755
2,[array([12.08805852])],[array([2.91428687])],1.7621583423055163,1704840731.447756
2,[array([12.09824112])],[array([2.91890615])],1.7737857578602856,1704840731.550467
2,[array([12.09671857])],[array([2.91928834])],1.771360096712066,1704840731.644612
2,[array([12.1013632])],[array([2.92055891])],1.7766108010115522,1704840731.78931
2,[array([12.10375383])],[array([2.92179719])],1.7786117988200454,1704840731.843358
2,[array([12.08003601])],[array([2.91178447])],1.7473920308488993,1704840731.944196
2,[array([12.07475931])],[array([2.90884313])],1.7403121212389117,1704840732.087312
2,[array([12.076824])],[array([2.9104275])],1.7427866208076945,1704840732.145289
2,[array([12.06821696])],[array([2.90745549])],1.7314359395508656,1704840732.244934
2,[array([12.07046303])],[array([2.90725172])],1.7340094583853345,1704840732.388586
2,[array([12.08475801])],[array([2.9137875])],1.752481702040369,1704840732.443896
2,[array([12.05961211])],[array([2.9044225])],1.7162103202963326,1704840732.546902
2,[array([12.08472906])],[array([2.91361876])],1.753873712904304,1704840732.644029
2,[array([12.08384353])],[array([2.9133034])],1.7527130422701647,1704840732.74409
2,[array([12.08933361])],[array([2.91520247])],1.7600799297133407,1704840732.894683
2,[array([12.09247872])],[array([2.91548464])],1.7639050062660127,1704840732.948438
2,[array([12.09876946])],[array([2.9187133])],1.7721417393614123,1704840733.047605
2,[array([12.06942313])],[array([2.90810461])],1.7358287992410983,1704840733.193153
2,[array([12.08323058])],[array([2.91278291])],1.754085123947119,1704840733.245921
2,[array([12.09034886])],[array([2.91558372])],1.7629045451732586,1704840733.348924
2,[array([12.08527372])],[array([2.91486648])],1.755561192626096,1704840733.489268
2,[array([12.08272753])],[array([2.91556557])],1.7523812831100134,1704840733.547284
2,[array([12.07568489])],[array([2.91371587])],1.7429889572796669,1704840733.646906
2,[array([12.08428673])],[array([2.91880872])],1.754523343217784,1704840733.74651
2,[array([12.08121757])],[array([2.91787754])],1.750912302271728,1704840733.848447
2,[array([12.10001138])],[array([2.92544203])],1.7752999699127905,1704840733.994934
2,[array([12.09779864])],[array([2.92632507])],1.7734536578324376,1704840734.047081
2,[array([12.08346925])],[array([2.91991542])],1.7539118868533814,1704840734.150541
2,[array([12.09427598])],[array([2.9242097])],1.7690276504293716,1704840734.248377
2,[array([12.08572884])],[array([2.91931228])],1.7580021153530871,1704840734.355539
2,[array([12.08580109])],[array([2.91903541])],1.7574854398501332,1704840734.448874
2,[array([12.08185693])],[array([2.91658429])],1.7514509482065874,1704840734.570103
2,[array([12.09333774])],[array([2.91960978])],1.7645301923453844,1704840734.647715
2,[array([12.08602844])],[array([2.91623259])],1.753946656560327,1704840734.747714
2,[array([12.10119171])],[array([2.92286109])],1.7726777575799368,1704840734.895307
2,[array([12.10165539])],[array([2.92286867])],1.7730245136476137,1704840734.950225
2,[array([12.08904472])],[array([2.91844626])],1.7573750583583765,1704840735.047794
2,[array([12.09798608])],[array([2.92214769])],1.7684565931504475,1704840735.149817
2,[array([12.087844])],[array([2.91763425])],1.7556540920217267,1704840735.249549
2,[array([12.10850686])],[array([2.92686389])],1.7825127045888691,1704840735.34824
2,[array([12.09667863])],[array([2.92197858])],1.7674086128137527,1704840735.447715
2,[array([12.08843794])],[array([2.91776716])],1.7566500429495597,1704840735.595569
2,[array([12.08398606])],[array([2.91575799])],1.7507639702608742,1704840735.64911
2,[array([12.08769149])],[array([2.91738423])],1.7550255419432517,1704840735.749342
2,[array([12.0994929])],[array([2.9217294])],1.7694727757463091,1704840735.893347
2,[array([12.09837414])],[array([2.9207352])],1.7669504165415657,1704840735.94967
2,[array([12.08713501])],[array([2.91585465])],1.7516502074813107,1704840736.050603
2,[array([12.09036523])],[array([2.91706277])],1.7557834985341225,1704840736.151098
2,[array([12.08867627])],[array([2.91612238])],1.753351157549657,1704840736.252324
2,[array([12.09837415])],[array([2.92038352])],1.7655533424848582,1704840736.399144
2,[array([12.09969132])],[array([2.92089753])],1.7667559344642148,1704840736.452958
2,[array([12.08844184])],[array([2.91574273])],1.751694024936315,1704840736.554466
2,[array([12.07615953])],[array([2.91112549])],1.7362969451871142,1704840736.653359
2,[array([12.09281695])],[array([2.91749699])],1.7576410056523104,1704840736.798759
2,[array([12.08038775])],[array([2.91234072])],1.7419837333210413,1704840736.853499
2,[array([12.08026111])],[array([2.91262205])],1.7421346177575194,1704840736.955092
2,[array([12.08423681])],[array([2.91377474])],1.7473273116197652,1704840737.05223
2,[array([12.07949461])],[array([2.91177616])],1.741369206414141,1704840737.197269
2,[array([12.0888501])],[array([2.91550976])],1.7534947702127872,1704840737.251916
2,[array([12.07728909])],[array([2.91025813])],1.7392359846007799,1704840737.352517
2,[array([12.07210325])],[array([2.90772144])],1.733090463162562,1704840737.453306
2,[array([12.0866745])],[array([2.91247873])],1.7514425006646073,1704840737.551939
2,[array([12.08387682])],[array([2.91068179])],1.7479589071121573,1704840737.652434
2,[array([12.08652561])],[array([2.9105347])],1.751165134641951,1704840737.797017
2,[array([12.10102951])],[array([2.91613779])],1.7696528706289265,1704840737.852042
2,[array([12.09301709])],[array([2.91218328])],1.7594833596433295,1704840737.95569
2,[array([12.09195566])],[array([2.91087459])],1.7578066834836963,1704840738.095265
2,[array([12.08603927])],[array([2.9081209])],1.7499605511448204,1704840738.151943
2,[array([12.09076271])],[array([2.91007731])],1.7558006496169745,1704840738.252625
2,[array([12.09834082])],[array([2.91293796])],1.7649456709189995,1704840738.352331
2,[array([12.08230439])],[array([2.90639234])],1.745165902872695,1704840738.452161
2,[array([12.08159824])],[array([2.90550809])],1.7438818526675175,1704840738.59331
2,[array([12.08315475])],[array([2.90556302])],1.745392343768276,1704840738.652742
2,[array([12.10245283])],[array([2.91304807])],1.7690771993430703,1704840738.753756
2,[array([12.09362027])],[array([2.90886377])],1.7564146558237768,1704840738.853245
2,[array([12.10023728])],[array([2.91077345])],1.7629245949640517,1704840738.952981
2,[array([12.08755723])],[array([2.90488703])],1.7451165586609254,1704840739.098189
2,[array([12.10038373])],[array([2.90964343])],1.7613823760273108,1704840739.153894
2,[array([12.07898672])],[array([2.89947005])],1.7355237648260795,1704840739.25342
2,[array([12.10468226])],[array([2.90913562])],1.7677954775907752,1704840739.354204
2,[array([12.09353941])],[array([2.90478464])],1.7532854159615396,1704840739.456681
2,[array([12.08377017])],[array([2.90017509])],1.740314064104172,1704840739.555423
2,[array([12.10599056])],[array([2.90900035])],1.7670979037303345,1704840739.65376
2,[array([12.10606281])],[array([2.90902568])],1.7657956981799636,1704840739.803911
2,[array([12.10407005])],[array([2.9088001])],1.7616724250713887,1704840739.85924
2,[array([12.08522729])],[array([2.90123879])],1.7364419112562184,1704840739.958118
2,[array([12.0944001])],[array([2.90516779])],1.7472155991914782,1704840740.103689
2,[array([12.10027681])],[array([2.9079357])],1.755488601954939,1704840740.160055
2,[array([12.0872085])],[array([2.90424759])],1.7423567858332085,1704840740.258094
2,[array([12.08597742])],[array([2.90482183])],1.7437729667258886,1704840740.405147
2,[array([12.1053791])],[array([2.91508161])],1.769312109458592,1704840740.459318
2,[array([12.09220025])],[array([2.9102081])],1.751094041623825,1704840740.559974
2,[array([12.09925496])],[array([2.91378232])],1.7589872182009876,1704840740.65953
2,[array([12.09111709])],[array([2.9108813])],1.7471246401047158,1704840740.759927
2,[array([12.10647245])],[array([2.91965817])],1.7654336000284654,1704840740.859398
2,[array([12.09710703])],[array([2.91679639])],1.7521371963835695,1704840740.960875
2,[array([12.0889649])],[array([2.91410922])],1.7404048176754592,1704840741.059372
2,[array([12.09132541])],[array([2.91642852])],1.742710491779874,1704840741.159187
2,[array([12.09532761])],[array([2.91939706])],1.746933548324733,1704840741.291621
2,[array([12.09105679])],[array([2.91822459])],1.740448974999041,1704840741.359834
2,[array([12.10579076])],[array([2.92495468])],1.7586478875965297,1704840741.506891
2,[array([12.10822225])],[array([2.92684951])],1.7620494478941358,1704840741.558678
2,[array([12.09932037])],[array([2.9225698])],1.7515478731595933,1704840741.660401
2,[array([12.09383675])],[array([2.92024435])],1.7449933948290415,1704840741.76155
2,[array([12.10033875])],[array([2.92328772])],1.7534581129254305,1704840741.859532
2,[array([12.10624344])],[array([2.92568685])],1.7610119149708936,1704840742.003769
2,[array([12.1120017])],[array([2.92785991])],1.7687857041078687,1704840742.059028
2,[array([12.1002004])],[array([2.92262701])],1.7539516368920458,1704840742.161457
2,[array([12.09565929])],[array([2.92038404])],1.7491760161105412,1704840742.3017
2,[array([12.10898043])],[array([2.92549502])],1.7666259143580667,1704840742.359741
2,[array([12.08842993])],[array([2.91525435])],1.74015153701093,1704840742.462942
2,[array([12.11347724])],[array([2.92627505])],1.7721394301808189,1704840742.6028
2,[array([12.0893042])],[array([2.91649714])],1.7408187940729283,1704840742.659186
2,[array([12.09987262])],[array([2.91920768])],1.7543871449523583,1704840742.760406
2,[array([12.09161496])],[array([2.91584341])],1.7430274406583088,1704840742.901758
2,[array([12.11128399])],[array([2.92444877])],1.7672850404632383,1704840742.960567
2,[array([12.10860594])],[array([2.92242771])],1.7638565985151315,1704840743.061322
2,[array([12.11125936])],[array([2.92408313])],1.7695231633758735,1704840743.207736
2,[array([12.10178456])],[array([2.92034345])],1.7586062167225998,1704840743.262312
2,[array([12.08656429])],[array([2.91449657])],1.7394593211077558,1704840743.363729
2,[array([12.10389099])],[array([2.92112998])],1.7605482365932645,1704840743.463048
2,[array([12.10150127])],[array([2.9199251])],1.7551919356008145,1704840743.605511
2,[array([12.0876309])],[array([2.91434721])],1.7358472896667652,1704840743.662539
2,[array([12.09040496])],[array([2.91547023])],1.738369826141338,1704840743.765813
2,[array([12.10850566])],[array([2.92382693])],1.761252339888382,1704840743.86483
2,[array([12.10749758])],[array([2.92442117])],1.7594489206010424,1704840743.966212
2,[array([12.10592933])],[array([2.92453303])],1.7567178741804192,1704840744.105298
2,[array([12.09343875])],[array([2.92003245])],1.7402999184428543,1704840744.165246
2,[array([12.09209327])],[array([2.92082483])],1.7380601447602742,1704840744.266673
2,[array([12.11202227])],[array([2.93230994])],1.763547236868386,1704840744.365259
2,[array([12.11609096])],[array([2.93682112])],1.7695111484227666,1704840744.465813
2,[array([12.11701835])],[array([2.93813802])],1.771176720364936,1704840744.6073
2,[array([12.11468337])],[array([2.93739418])],1.7680861428264525,1704840744.665399
2,[array([12.11265835])],[array([2.93724837])],1.7655057146150188,1704840744.769529
2,[array([12.11857631])],[array([2.94140662])],1.7734808924929162,1704840744.899344
2,[array([12.11555086])],[array([2.94015247])],1.7692082373666067,1704840744.966809
2,[array([12.09932519])],[array([2.93232462])],1.7473743460789093,1704840745.065308
2,[array([12.09396897])],[array([2.93077045])],1.7404145427861157,1704840745.208798
2,[array([12.11219185])],[array([2.94013974])],1.7635687506714846,1704840745.264271
2,[array([12.09978984])],[array([2.934563])],1.7467253305021488,1704840745.36634
2,[array([12.11086544])],[array([2.93901776])],1.761255989316303,1704840745.465757
2,[array([12.09998189])],[array([2.93464184])],1.7472976103028737,1704840745.566764
2,[array([12.09728439])],[array([2.93399903])],1.7440502303080834,1704840745.676267
2,[array([12.11977986])],[array([2.94473428])],1.7742873401333206,1704840745.809788
2,[array([12.09741196])],[array([2.93400328])],1.7445165875627726,1704840745.867033
2,[array([12.1122359])],[array([2.94100933])],1.7648340544822,1704840745.965421
2,[array([12.11788424])],[array([2.9434736])],1.7716807543294113,1704840746.066979
2,[array([12.1100181])],[array([2.94061099])],1.761178371708623,1704840746.163959
2,[array([12.09348959])],[array([2.93365553])],1.7387995731075847,1704840746.265658
2,[array([12.09945871])],[array([2.93618797])],1.7463433722954225,1704840746.367366
2,[array([12.10836973])],[array([2.94052903])],1.7580377782021037,1704840746.464893
2,[array([12.11841004])],[array([2.94641948])],1.7714064273685666,1704840746.607312
2,[array([12.10797253])],[array([2.9415686])],1.7569267761605145,1704840746.668198
2,[array([12.09854423])],[array([2.93788173])],1.744325908035691,1704840746.773079
2,[array([12.09588791])],[array([2.93768574])],1.7407205405214106,1704840746.909259
2,[array([12.09888914])],[array([2.93979333])],1.7439476522732051,1704840746.973246
2,[array([12.118486])],[array([2.94982251])],1.769840433014992,1704840747.072126
2,[array([12.09518255])],[array([2.94004573])],1.7381720556106814,1704840747.172813
2,[array([12.10434644])],[array([2.94567817])],1.749528231399941,1704840747.271378
2,[array([12.09486746])],[array([2.942924])],1.735502251635671,1704840747.413628
2,[array([12.11857884])],[array([2.9549593])],1.7660658237279327,1704840747.471206
2,[array([12.08669686])],[array([2.94155648])],1.722721492828423,1704840747.571706
2,[array([12.08409425])],[array([2.94164815])],1.7192025421857589,1704840747.671005
2,[array([12.09877658])],[array([2.94889827])],1.738366266848228,1704840747.773266
2,[array([12.10328063])],[array([2.95223618])],1.74414774209366,1704840747.912208
2,[array([12.11819994])],[array([2.96052518])],1.764397466701522,1704840747.973584
2,[array([12.08810339])],[array([2.94741741])],1.7238324036987978,1704840748.073165
2,[array([12.09713195])],[array([2.95166592])],1.7355767186315978,1704840748.171865
2,[array([12.11457382])],[array([2.96061682])],1.759209679191964,1704840748.272008
2,[array([12.11911215])],[array([2.96335875])],1.7653332841645875,1704840748.370621
2,[array([12.1061775])],[array([2.95687477])],1.747657443673505,1704840748.470013
2,[array([12.1014149])],[array([2.9546585])],1.7413633235728867,1704840748.57138
2,[array([12.09310385])],[array([2.95138844])],1.7306397690126214,1704840748.669661
2,[array([12.09823815])],[array([2.95352001])],1.7392048136746465,1704840748.770949
2,[array([12.11510975])],[array([2.96108835])],1.7637281990971772,1704840748.872174
2,[array([12.09964124])],[array([2.9544364])],1.743338270288047,1704840749.013363
2,[array([12.09433936])],[array([2.9519351])],1.7364862743142677,1704840749.070007
2,[array([12.11684])],[array([2.95976512])],1.7651329516323193,1704840749.17056
2,[array([12.1054947])],[array([2.95395878])],1.74804861370995,1704840749.271815
2,[array([12.09737301])],[array([2.94998618])],1.7358872513886705,1704840749.371688
2,[array([12.09063426])],[array([2.94589695])],1.7264786580551974,1704840749.472269
2,[array([12.09710015])],[array([2.94775142])],1.734396877410761,1704840749.572758
2,[array([12.10493065])],[array([2.95133716])],1.7450891108445483,1704840749.673795
2,[array([12.08977346])],[array([2.9438364])],1.7248879361442349,1704840749.772434
2,[array([12.09161384])],[array([2.94499121])],1.7276668989091308,1704840749.872624
2,[array([12.10777083])],[array([2.95284948])],1.7494758953127623,1704840750.01401
2,[array([12.08920814])],[array([2.94449781])],1.7245515745220452,1704840750.078842
2,[array([12.08780033])],[array([2.94452585])],1.722578970720063,1704840750.17591
2,[array([12.09663102])],[array([2.94888336])],1.7345334748894494,1704840750.276293
2,[array([12.08794321])],[array([2.94553663])],1.723149066314402,1704840750.376738
2,[array([12.09856977])],[array([2.95100233])],1.7377900405423028,1704840750.475421
2,[array([12.0932663])],[array([2.9491877])],1.730939346430285,1704840750.575018
2,[array([12.08409328])],[array([2.94573355])],1.7187114035983226,1704840750.677081
2,[array([12.08062532])],[array([2.94513389])],1.7147519990484208,1704840750.815935
2,[array([12.08431356])],[array([2.94679555])],1.722483547532828,1704840750.876435
2,[array([12.01390177])],[array([2.92420732])],1.6369069933969045,1704840750.975758
2,[array([12.08743011])],[array([2.94831094])],1.7365534139513406,1704840751.0758
2,[array([12.07823252])],[array([2.94505799])],1.7360554509706718,1704840751.176458
2,[array([12.08138705])],[array([2.94575241])],1.7522772461140155,1704840751.278785
2,[array([12.0961361])],[array([2.95097001])],1.7785579743449467,1704840751.416366
2,[array([12.10125828])],[array([2.95329044])],1.793807564809351,1704840751.471827
2,[array([12.09474088])],[array([2.94899076])],1.7915070345477468,1704840751.575823
2,[array([12.09662228])],[array([2.94778326])],1.8002494785730505,1704840751.673482
2,[array([12.09115855])],[array([2.94369222])],1.7985540387228014,1704840751.814398
2,[array([12.10162888])],[array([2.94561074])],1.8159010193533232,1704840751.874223
2,[array([12.09330821])],[array([2.93985482])],1.807120689150852,1704840751.973023
2,[array([12.09545454])],[array([2.93866699])],1.8111430719495802,1704840752.116599
2,[array([12.08927544])],[array([2.93484876])],1.8028340771441427,1704840752.175032
2,[array([12.07903762])],[array([2.92978231])],1.7885939990374238,1704840752.272994
2,[array([12.0833646])],[array([2.93027462])],1.7937861430278683,1704840752.374696
2,[array([12.09181821])],[array([2.93130148])],1.8062413760295133,1704840752.474063
2,[array([12.08970271])],[array([2.92796347])],1.805107601851145,1704840752.574876
2,[array([12.0969515])],[array([2.92899176])],1.8170267488854495,1704840752.673816
2,[array([12.09697974])],[array([2.92746814])],1.8215858412393529,1704840752.773842
2,[array([12.07620256])],[array([2.91607067])],1.8006870164274826,1704840752.914482
2,[array([12.08460614])],[array([2.91613142])],1.8179605166604178,1704840752.975085
2,[array([12.07356492])],[array([2.9093211])],1.8107832393047263,1704840753.07492
2,[array([12.08718587])],[array([2.91266837])],1.8328470752000525,1704840753.204071
2,[array([12.08492639])],[array([2.9093403])],1.8339062946466378,1704840753.273883
2,[array([12.09106166])],[array([2.90981865])],1.8410829533507986,1704840753.372667
2,[array([12.07295444])],[array([2.9004666])],1.817291569703289,1704840753.47877
2,[array([12.08758711])],[array([2.9046138])],1.8369937940751713,1704840753.576294
2,[array([12.01502263])],[array([2.88183774])],1.7482562542725724,1704840753.679425
2,[array([12.10108461])],[array([2.91257934])],1.8559125761857622,1704840753.823816
2,[array([12.0328705])],[array([2.887464])],1.7744390789883935,1704840753.87789
2,[array([12.02012845])],[array([2.88389979])],1.7633053241683254,1704840753.978404
2,[array([12.02661608])],[array([2.88560827])],1.7739460819109614,1704840754.120647
2,[array([12.09842319])],[array([2.9122217])],1.8652337997195745,1704840754.180363
2,[array([12.09960902])],[array([2.91155915])],1.867835230818077,1704840754.280917
2,[array([12.0953125])],[array([2.90953972])],1.8638351750132485,1704840754.378778
2,[array([12.10718721])],[array([2.91435546])],1.8790790535514363,1704840754.478387
2,[array([12.10257794])],[array([2.91211449])],1.872232018337184,1704840754.618558
2,[array([12.10295337])],[array([2.91042132])],1.870827660636888,1704840754.678148
2,[array([12.11125742])],[array([2.91300844])],1.878468844282913,1704840754.777886
2,[array([12.09120113])],[array([2.90350208])],1.8491990018533861,1704840754.877886
2,[array([12.09030268])],[array([2.90231933])],1.846011354370013,1704840755.0206
2,[array([12.11447551])],[array([2.91101977])],1.8754206854337179,1704840755.077909
2,[array([12.10504746])],[array([2.90703972])],1.8625790331406915,1704840755.177795
2,[array([12.10058188])],[array([2.90567849])],1.8546133770161137,1704840755.277991
2,[array([12.10361446])],[array([2.90690027])],1.8560640274102969,1704840755.422728
2,[array([12.0933576])],[array([2.90245865])],1.8411160798147,1704840755.479499
2,[array([12.11320965])],[array([2.91186216])],1.8649163483010047,1704840755.581268
2,[array([12.09211411])],[array([2.90345868])],1.8375252862965419,1704840755.677809
2,[array([12.10020506])],[array([2.9071206])],1.8466592536337216,1704840755.821722
2,[array([12.10276104])],[array([2.90939014])],1.8501031399509453,1704840755.878849
2,[array([12.09505507])],[array([2.90720658])],1.8405734199613544,1704840755.980684
2,[array([12.11149398])],[array([2.91521032])],1.8615482419981075,1704840756.078803
2,[array([12.09028916])],[array([2.90611892])],1.834492381303812,1704840756.222795
2,[array([12.09652245])],[array([2.90960828])],1.840728452974508,1704840756.276136
2,[array([12.10741001])],[array([2.91557462])],1.8532949664591178,1704840756.381971
2,[array([12.10083819])],[array([2.91340737])],1.8441066864110034,1704840756.478198
